algo,size(bytes),avg_proc_time(ms),std_err(ms),std_dev(ms)
shamir,10,0.0006,0.0001,0.0004
shamir,20,0.0008,0.0001,0.0002
shamir,30,0.0014,0.0004,0.0013
shamir,40,0.0005,0.0002,0.0005
shamir,50,0.0010,0.0001,0.0002
shamir,60,0.0010,0.0001,0.0002
shamir,70,0.0013,0.0003,0.0010
shamir,80,0.0010,0.0001,0.0004
shamir,90,0.0011,0.0002,0.0006
shamir,100,0.0010,0.0001,0.0003
shamir,110,0.0013,0.0003,0.0009
shamir,120,0.0014,0.0003,0.0009
shamir,130,0.0013,0.0003,0.0010
shamir,140,0.0014,0.0003,0.0010
shamir,150,0.0012,0.0002,0.0008
shamir,160,0.0010,0.0001,0.0005
shamir,170,0.0012,0.0002,0.0007
shamir,180,0.0010,0.0002,0.0006
shamir,190,0.0010,0.0002,0.0006
shamir,200,0.0010,0.0002,0.0006
shamir,210,0.0011,0.0002,0.0006
shamir,220,0.0010,0.0002,0.0007
shamir,230,0.0010,0.0002,0.0007
shamir,240,0.0010,0.0002,0.0007
shamir,250,0.0013,0.0002,0.0006
shamir,260,0.0011,0.0002,0.0007
shamir,270,0.0011,0.0002,0.0007
shamir,280,0.0012,0.0002,0.0007
shamir,290,0.0013,0.0002,0.0006
shamir,300,0.0013,0.0002,0.0006
shamir,310,0.0019,0.0007,0.0022
shamir,320,0.0013,0.0002,0.0005
shamir,330,0.0013,0.0002,0.0007
shamir,340,0.0012,0.0003,0.0008
shamir,350,0.0013,0.0002,0.0008
shamir,360,0.0015,0.0002,0.0005
shamir,370,0.0018,0.0001,0.0004
shamir,380,0.0017,0.0001,0.0004
shamir,390,0.0017,0.0001,0.0005
shamir,400,0.0017,0.0002,0.0005
shamir,410,0.0020,0.0001,0.0003
shamir,420,0.0020,0.0001,0.0002
shamir,430,0.0020,0.0001,0.0002
shamir,440,0.0020,0.0001,0.0002
shamir,450,0.0020,0.0001,0.0003
shamir,460,0.0020,0.0001,0.0003
shamir,470,0.0020,0.0001,0.0004
shamir,480,0.0020,0.0001,0.0003
shamir,490,0.0025,0.0005,0.0016
shamir,500,0.0020,0.0002,0.0005
shamir,510,0.0021,0.0002,0.0005
shamir,520,0.0020,0.0001,0.0005
shamir,530,0.0020,0.0002,0.0006
shamir,540,0.0027,0.0006,0.0019
shamir,550,0.0021,0.0002,0.0005
shamir,560,0.0021,0.0002,0.0006
shamir,570,0.0027,0.0003,0.0009
shamir,580,0.0021,0.0002,0.0008
shamir,590,0.0029,0.0003,0.0010
shamir,600,0.0022,0.0002,0.0006
shamir,610,0.0024,0.0003,0.0010
shamir,620,0.0024,0.0002,0.0005
shamir,630,0.0023,0.0002,0.0006
shamir,640,0.0025,0.0004,0.0013
shamir,650,0.0021,0.0002,0.0007
shamir,660,0.0021,0.0002,0.0008
shamir,670,0.0031,0.0005,0.0016
