algo,size(bytes),avg_proc_time(ms),std_err(ms)
shamir,10,0.0036,0.0004
shamir,20,0.0032,0.0001
shamir,30,0.0033,0.0001
shamir,40,0.0044,0.0005
shamir,50,0.0052,0.0006
shamir,60,0.0044,0.0004
shamir,70,0.0050,0.0004
shamir,80,0.0055,0.0004
shamir,90,0.0053,0.0004
shamir,100,0.0052,0.0006
shamir,110,0.0052,0.0002
shamir,120,0.0060,0.0005
shamir,130,0.0065,0.0005
shamir,140,0.0066,0.0006
shamir,150,0.0069,0.0004
shamir,160,0.0065,0.0004
shamir,170,0.0059,0.0005
shamir,180,0.0057,0.0006
shamir,190,0.0066,0.0003
shamir,200,0.0078,0.0006
shamir,210,0.0044,0.0001
shamir,220,0.0055,0.0002
shamir,230,0.0048,0.0002
shamir,240,0.0067,0.0002
shamir,250,0.0069,0.0001
shamir,260,0.0070,0.0003
shamir,270,0.0093,0.0005
shamir,280,0.0078,0.0003
shamir,290,0.0083,0.0005
shamir,300,0.0091,0.0005
shamir,310,0.0062,0.0004
shamir,320,0.0067,0.0002
shamir,330,0.0081,0.0004
shamir,340,0.0079,0.0002
shamir,350,0.0085,0.0002
shamir,360,0.0088,0.0003
shamir,370,0.0096,0.0005
shamir,380,0.0094,0.0005
shamir,390,0.0097,0.0006
shamir,400,0.0087,0.0002
shamir,410,0.0069,0.0003
shamir,420,0.0089,0.0003
shamir,430,0.0100,0.0003
shamir,440,0.0075,0.0001
shamir,450,0.0103,0.0005
shamir,460,0.0105,0.0004
shamir,470,0.0104,0.0003
shamir,480,0.0090,0.0002
shamir,490,0.0097,0.0002
shamir,500,0.0098,0.0001
shamir,510,0.0093,0.0003
shamir,520,0.0108,0.0005
shamir,530,0.0108,0.0002
shamir,540,0.0092,0.0004
shamir,550,0.0109,0.0002
shamir,560,0.0112,0.0003
shamir,570,0.0088,0.0002
shamir,580,0.0087,0.0002
shamir,590,0.0118,0.0005
shamir,600,0.0124,0.0005
shamir,610,0.0121,0.0002
shamir,620,0.0130,0.0003
shamir,630,0.0129,0.0005
shamir,640,0.0126,0.0003
shamir,650,0.0116,0.0003
shamir,660,0.0130,0.0003
shamir,670,0.0132,0.0002
shamir,680,0.0133,0.0005
shamir,690,0.0135,0.0004
shamir,700,0.0140,0.0005
shamir,710,0.0132,0.0003
shamir,720,0.0089,0.0003
shamir,730,0.0146,0.0007
shamir,740,0.0136,0.0003
shamir,750,0.0141,0.0003
shamir,760,0.0141,0.0002
shamir,770,0.0149,0.0005
shamir,780,0.0146,0.0004
shamir,790,0.0149,0.0003
